,userId,title,rating,timestamp
610,468,Lucky Number Slevin,1.5,1296196975
611,471,Lucky Number Slevin,3.0,1239660559
612,487,Lucky Number Slevin,3.0,832836492
613,516,Lucky Number Slevin,3.0,844687300
614,517,Lucky Number Slevin,5.0,846450111
615,518,Lucky Number Slevin,2.0,945364758
616,536,Lucky Number Slevin,3.0,829471721
617,547,Lucky Number Slevin,3.0,1076209872
618,562,Lucky Number Slevin,3.5,1167429316
619,564,Lucky Number Slevin,3.0,974838315
620,580,Lucky Number Slevin,1.0,1167160136
621,590,Lucky Number Slevin,3.0,848677713
622,641,Lucky Number Slevin,3.0,834636769
623,646,Lucky Number Slevin,4.0,953703866
624,649,Lucky Number Slevin,2.0,834424903
625,654,Lucky Number Slevin,3.5,1145392276
626,659,Lucky Number Slevin,2.0,834692716
627,662,Lucky Number Slevin,3.0,839022731
628,665,Lucky Number Slevin,3.0,992838474
629,2,Rebecca,1.0,835355749
630,15,Rebecca,4.0,997939415
631,17,Rebecca,2.5,1127469577
632,19,Rebecca,4.0,855191622
633,36,Rebecca,5.0,847057223
634,39,Rebecca,4.0,832523276
635,43,Rebecca,3.0,974768430
636,48,Rebecca,2.5,1322169932
637,56,Rebecca,4.0,1467004879
638,59,Rebecca,3.5,1144755802
639,73,Rebecca,4.5,1411810971
640,77,Rebecca,4.5,1163004353
641,78,Rebecca,4.5,1274051011
642,86,Rebecca,5.0,848159545
643,88,Rebecca,4.5,1239764512
644,92,Rebecca,5.0,848526508
645,95,Rebecca,5.0,1018815674
646,97,Rebecca,3.5,1460343084
647,111,Rebecca,4.0,1097432413
648,119,Rebecca,4.0,945994116
649,121,Rebecca,4.0,833058645
650,130,Rebecca,3.0,1138999377
651,134,Rebecca,3.0,1361245161
652,164,Rebecca,4.5,1182287392
653,171,Rebecca,5.0,950556680
654,177,Rebecca,5.0,907516215
655,180,Rebecca,3.0,945446726
656,184,Rebecca,5.0,833524934
657,185,Rebecca,4.0,1003524442
658,187,Rebecca,4.5,1230362008
659,190,Rebecca,4.0,975693787
660,212,Rebecca,4.0,1218403976
661,218,Rebecca,4.0,1163106588
662,219,Rebecca,2.0,974475047
663,224,Rebecca,5.0,828214011
664,230,Rebecca,3.5,1424847209
665,239,Rebecca,4.0,991857956
666,241,Rebecca,3.0,847339930
667,253,Rebecca,4.0,1215831499
668,254,Rebecca,4.0,845157538
669,268,Rebecca,3.0,1314894682
670,270,Rebecca,4.0,1469278482
671,285,Rebecca,5.0,965091971
672,291,Rebecca,4.0,1111489245
673,292,Rebecca,4.0,1140049989
674,297,Rebecca,5.0,1318706138
675,299,Rebecca,4.5,1344187548
676,303,Rebecca,4.0,1299489695
677,304,Rebecca,5.0,1352656222
678,306,Rebecca,3.0,956081880
679,327,Rebecca,5.0,1225363960
680,345,Rebecca,5.0,1107044169
681,357,Rebecca,4.0,832768792
682,358,Rebecca,5.0,957480418
683,367,Rebecca,3.5,1128633407
684,380,Rebecca,5.0,949367653
685,384,Rebecca,3.0,1153740407
686,385,Rebecca,3.0,836679521
687,388,Rebecca,4.0,946509004
688,407,Rebecca,4.0,962646754
689,408,Rebecca,4.0,933032411
690,409,Rebecca,4.0,828213115
691,423,Rebecca,4.0,1354044791
692,428,Rebecca,4.5,1304136337
693,430,Rebecca,2.5,1111489336
694,431,Rebecca,5.0,1165548086
695,439,Rebecca,4.0,1041114960
696,441,Rebecca,4.5,1079561932
697,451,Rebecca,1.0,979516730
698,452,Rebecca,2.0,1133735707
699,457,Rebecca,3.5,1471385880
700,460,Rebecca,4.0,1072836864
701,461,Rebecca,3.5,1090907978
702,463,Rebecca,4.0,1049923845
703,466,Rebecca,5.0,944979917
704,467,Rebecca,2.0,939063188
705,472,Rebecca,4.0,939072217
706,480,Rebecca,4.0,1339284707
707,502,Rebecca,5.0,861304067
708,509,Rebecca,4.0,939329345
709,511,Rebecca,4.0,829352433
710,514,Rebecca,5.0,853893935
711,518,Rebecca,5.0,945363835
712,519,Rebecca,4.5,1468759080
713,528,Rebecca,3.5,1141605255
714,536,Rebecca,5.0,829471719
715,544,Rebecca,5.0,1442495824
716,547,Rebecca,0.5,1053173817
717,548,Rebecca,3.0,857405917
718,561,Rebecca,5.0,1172696101
719,562,Rebecca,5.0,1167428926
720,564,Rebecca,5.0,974710675
721,574,Rebecca,4.0,1232914651
722,580,Rebecca,2.5,1155616451
723,588,Rebecca,3.0,842298526
724,590,Rebecca,5.0,848677877
725,592,Rebecca,5.0,995420188
726,596,Rebecca,4.0,1138659553
727,598,Rebecca,5.0,1008570454
728,602,Rebecca,5.0,842357559
729,607,Rebecca,2.5,1153513758
730,612,Rebecca,2.5,1455642746
731,624,Rebecca,4.0,1059407171
732,626,Rebecca,4.0,974768972
733,649,Rebecca,4.0,834424973
734,652,Rebecca,4.0,1439584038
735,654,Rebecca,5.0,1145389599
736,664,Rebecca,4.0,1343746356
737,669,Rebecca,4.0,1015829358
738,2,Stand by Me,3.0,835355664
739,15,Stand by Me,4.0,997939415
740,17,Stand by Me,5.0,1127469684
741,19,Stand by Me,3.0,855191324
742,22,Stand by Me,2.0,1131662423
743,23,Stand by Me,4.0,1148729698
744,30,Stand by Me,4.0,945114746
745,60,Stand by Me,5.0,1125829070
746,73,Stand by Me,4.0,1255508717
747,83,Stand by Me,4.5,1156207393
748,86,Stand by Me,4.0,848159429
749,92,Stand by Me,4.0,848526363
750,102,Stand by Me,4.0,956599987
751,119,Stand by Me,4.0,952584312
752,130,Stand by Me,0.5,1138998368
753,157,Stand by Me,4.5,1291599967
754,168,Stand by Me,4.0,848866964
755,195,Stand by Me,4.0,976288515
756,201,Stand by Me,1.0,1110421168
757,212,Stand by Me,4.0,1218404204
758,219,Stand by Me,3.0,974496173
759,224,Stand by Me,5.0,828214012
760,232,Stand by Me,5.0,955090106
761,241,Stand by Me,4.0,847339757
762,254,Stand by Me,4.0,845157419
763,261,Stand by Me,0.5,1101665380
764,268,Stand by Me,4.5,1314895152
765,285,Stand by Me,5.0,965091971
766,294,Stand by Me,3.0,1082753766
767,299,Stand by Me,5.0,1344187128
768,304,Stand by Me,5.0,1352656147
769,311,Stand by Me,4.0,898096075
770,312,Stand by Me,3.0,959933556
771,338,Stand by Me,4.0,841656696
772,345,Stand by Me,4.0,1107044163
773,348,Stand by Me,5.0,960838629
774,354,Stand by Me,5.0,846062378
775,362,Stand by Me,3.0,1218567124
776,370,Stand by Me,4.0,1096511967
777,380,Stand by Me,2.0,949367561
778,385,Stand by Me,5.0,836679344
779,387,Stand by Me,4.0,974674932
780,388,Stand by Me,4.0,946523209
781,393,Stand by Me,4.5,1058471666
782,409,Stand by Me,4.0,828213115
783,416,Stand by Me,4.0,841446852
784,430,Stand by Me,5.0,1111488794
785,433,Stand by Me,4.5,1417930826
786,439,Stand by Me,4.0,1041114934
787,447,Stand by Me,2.0,832493063
788,452,Stand by Me,3.0,1133735422
789,461,Stand by Me,4.5,1091049742
790,468,Stand by Me,3.5,1296194040
791,472,Stand by Me,4.0,1017535333
792,491,Stand by Me,4.0,940796953
793,502,Stand by Me,4.0,861322482
794,509,Stand by Me,5.0,939329651
795,511,Stand by Me,3.0,829352433
796,514,Stand by Me,3.0,853893788
797,519,Stand by Me,4.0,1468758651
798,536,Stand by Me,5.0,829471720
799,537,Stand by Me,3.0,879506774
800,547,Stand by Me,4.0,974780707
801,548,Stand by Me,3.0,857407720
802,561,Stand by Me,5.0,1172695438
803,562,Stand by Me,4.0,1167429082
804,564,Stand by Me,5.0,974711243
805,580,Stand by Me,3.5,1167158336
806,585,Stand by Me,4.0,974607610
807,590,Stand by Me,4.0,848677742
808,595,Stand by Me,4.0,965077977
809,602,Stand by Me,4.0,842357428
810,606,Stand by Me,4.0,1380350132
811,608,Stand by Me,5.0,958825904
812,644,Stand by Me,5.0,944934104
813,649,Stand by Me,3.0,834424903
814,654,Stand by Me,4.5,1145389372
815,659,Stand by Me,5.0,834598653
816,2,Pocketful of Miracles,3.0,835355896
817,36,Pocketful of Miracles,2.0,847057444
818,110,Pocketful of Miracles,4.0,840100881
819,239,Pocketful of Miracles,4.0,991862882
820,242,Pocketful of Miracles,3.0,956682826
821,389,Pocketful of Miracles,4.0,829492316
822,416,Pocketful of Miracles,3.0,841447075
823,487,Pocketful of Miracles,3.0,832837258
824,518,Pocketful of Miracles,3.0,945365164
825,536,Pocketful of Miracles,2.0,829471720
826,564,Pocketful of Miracles,5.0,974716363
827,605,Pocketful of Miracles,2.0,980195283
828,665,Pocketful of Miracles,3.0,993347710
829,2,Live and Let Die,4.0,835355511
830,12,Live and Let Die,3.0,968045587
831,15,Live and Let Die,2.0,1093028328
832,19,Live and Let Die,3.0,855191430
833,22,Live and Let Die,4.5,1131662653
834,23,Live and Let Die,3.5,1148668973
835,30,Live and Let Die,4.0,948141681
836,34,Live and Let Die,4.0,973747949
837,36,Live and Let Die,4.0,847056783
838,39,Live and Let Die,4.0,832523151
839,41,Live and Let Die,4.0,1093889592
840,47,Live and Let Die,3.0,832228958
841,50,Live and Let Die,3.0,847412628
842,64,Live and Let Die,5.0,843159967
843,73,Live and Let Die,3.5,1255506785
844,75,Live and Let Die,4.5,1143048074
845,77,Live and Let Die,2.5,1163259531
846,78,Live and Let Die,5.0,1274050895
847,82,Live and Let Die,5.0,835973445
848,85,Live and Let Die,3.0,837512030
849,86,Live and Let Die,4.0,848159191
850,88,Live and Let Die,3.0,1239764173
851,92,Live and Let Die,2.0,848525694
852,95,Live and Let Die,4.0,1019023054
853,102,Live and Let Die,3.0,957895080
854,105,Live and Let Die,3.5,1100533509
855,108,Live and Let Die,3.0,843302067
856,110,Live and Let Die,3.0,840100456
857,111,Live and Let Die,3.5,1097430507
858,114,Live and Let Die,3.0,838365857
859,119,Live and Let Die,2.0,913050480
860,121,Live and Let Die,3.0,833058442
861,122,Live and Let Die,3.0,832773092
862,128,Live and Let Die,1.0,1049682729
863,134,Live and Let Die,4.0,1361245770
864,144,Live and Let Die,3.0,837455463
865,145,Live and Let Die,3.0,845421758
866,149,Live and Let Die,3.5,1436920137
867,151,Live and Let Die,3.0,847296748
868,152,Live and Let Die,2.0,1335948227
869,159,Live and Let Die,1.5,1183519943
870,176,Live and Let Die,2.0,1340720267
871,188,Live and Let Die,3.0,841063568
872,189,Live and Let Die,2.0,968094991
873,194,Live and Let Die,3.0,848098310
874,212,Live and Let Die,4.0,1218403846
875,213,Live and Let Die,2.5,1462644085
876,224,Live and Let Die,4.0,828214012
877,225,Live and Let Die,5.0,845565809
878,232,Live and Let Die,5.0,955094114
879,241,Live and Let Die,3.0,847339510
880,243,Live and Let Die,4.0,1094222420
881,254,Live and Let Die,3.0,845157293
882,262,Live and Let Die,3.0,1433899148
883,268,Live and Let Die,3.0,1314894369
884,279,Live and Let Die,2.0,838231354
885,285,Live and Let Die,5.0,965089489
886,294,Live and Let Die,3.0,1082752922
887,303,Live and Let Die,3.0,1299489313
888,306,Live and Let Die,3.0,940348067
889,308,Live and Let Die,5.0,854376305
890,313,Live and Let Die,4.0,1105354740
891,319,Live and Let Die,3.0,834759479
892,344,Live and Let Die,5.0,850728825
893,345,Live and Let Die,2.0,1106949259
894,353,Live and Let Die,3.0,1111665498
895,354,Live and Let Die,3.0,846062378
896,355,Live and Let Die,4.5,1130106831
897,357,Live and Let Die,5.0,832768626
898,369,Live and Let Die,4.0,847465518
899,375,Live and Let Die,5.0,845491999
900,380,Live and Let Die,4.0,1078365598
901,385,Live and Let Die,3.0,836679096
902,388,Live and Let Die,3.0,946531003
903,389,Live and Let Die,2.0,829492316
904,396,Live and Let Die,4.0,834998311
905,400,Live and Let Die,3.0,840205137
906,403,Live and Let Die,3.0,850779519
907,407,Live and Let Die,3.0,962647553
908,416,Live and Let Die,3.0,841446669
909,421,Live and Let Die,2.0,835170100
910,430,Live and Let Die,5.0,1172908857
911,447,Live and Let Die,2.0,832492879
912,457,Live and Let Die,3.0,1471384714
913,461,Live and Let Die,2.5,1091958519
914,470,Live and Let Die,3.0,1234089754
915,487,Live and Let Die,3.0,832836330
916,491,Live and Let Die,4.0,940889429
917,495,Live and Let Die,3.0,846384274
918,496,Live and Let Die,4.0,834059851
919,509,Live and Let Die,3.0,1093299786
920,514,Live and Let Die,4.0,853894779
921,516,Live and Let Die,4.0,844687118
922,517,Live and Let Die,4.0,846449954
923,518,Live and Let Die,5.0,945366856
924,523,Live and Let Die,4.0,1202234890
925,533,Live and Let Die,3.0,965319436
926,535,Live and Let Die,3.0,838630568
927,536,Live and Let Die,4.0,829471720
928,537,Live and Let Die,2.0,879521390
929,538,Live and Let Die,3.0,831835696
930,547,Live and Let Die,0.5,1053768893
931,548,Live and Let Die,3.0,857406114
932,551,Live and Let Die,3.0,843274054
933,555,Live and Let Die,3.0,832091040
934,562,Live and Let Die,4.5,1167428824
935,564,Live and Let Die,5.0,974708959
936,568,Live and Let Die,3.0,835002305
937,580,Live and Let Die,3.0,1165291982
938,582,Live and Let Die,5.0,1122168133
939,584,Live and Let Die,4.0,1276156861
940,588,Live and Let Die,2.0,842298158
941,590,Live and Let Die,3.0,848677496
942,596,Live and Let Die,4.0,1138902768
943,602,Live and Let Die,4.0,842360266
944,605,Live and Let Die,3.0,980195635
945,607,Live and Let Die,4.0,1113319863
946,617,Live and Let Die,4.0,944893298
947,619,Live and Let Die,3.0,831921879
948,621,Live and Let Die,3.5,1116476158
949,641,Live and Let Die,4.0,834636332
950,654,Live and Let Die,4.0,1145391897
951,655,Live and Let Die,4.0,1470074305
952,657,Live and Let Die,4.0,841960819
953,665,Live and Let Die,4.0,995233600
954,2,Cat on a Hot Tin Roof,4.0,835355681
955,19,Cat on a Hot Tin Roof,4.0,855194216
956,30,Cat on a Hot Tin Roof,4.0,951008613
957,32,Cat on a Hot Tin Roof,4.0,834828302
958,36,Cat on a Hot Tin Roof,4.0,847057120
959,85,Cat on a Hot Tin Roof,1.0,837513012
960,86,Cat on a Hot Tin Roof,3.0,848161454
961,88,Cat on a Hot Tin Roof,3.5,1239755456
962,95,Cat on a Hot Tin Roof,5.0,1016317793
963,102,Cat on a Hot Tin Roof,3.0,957894400
964,122,Cat on a Hot Tin Roof,3.0,832773358
965,161,Cat on a Hot Tin Roof,3.0,837629733
966,175,Cat on a Hot Tin Roof,4.0,1052836837
967,182,Cat on a Hot Tin Roof,4.0,845744316
968,192,Cat on a Hot Tin Roof,3.0,843634056
969,196,Cat on a Hot Tin Roof,4.0,959223783
970,212,Cat on a Hot Tin Roof,2.5,1228789183
971,232,Cat on a Hot Tin Roof,5.0,955093421
972,235,Cat on a Hot Tin Roof,3.0,1113184861
973,240,Cat on a Hot Tin Roof,4.0,1099263911
974,241,Cat on a Hot Tin Roof,3.0,847339806
975,243,Cat on a Hot Tin Roof,4.0,1094224616
976,288,Cat on a Hot Tin Roof,3.0,845862619
977,292,Cat on a Hot Tin Roof,4.0,1140816665
978,294,Cat on a Hot Tin Roof,3.5,1090423171
979,308,Cat on a Hot Tin Roof,4.0,854377048
980,311,Cat on a Hot Tin Roof,3.0,898007906
981,382,Cat on a Hot Tin Roof,5.0,1371773230
982,385,Cat on a Hot Tin Roof,4.0,836679381
983,417,Cat on a Hot Tin Roof,3.5,1112672396
984,421,Cat on a Hot Tin Roof,3.0,835170381
985,447,Cat on a Hot Tin Roof,3.0,832493063
986,452,Cat on a Hot Tin Roof,3.0,976420291
987,470,Cat on a Hot Tin Roof,3.5,1232976195
988,487,Cat on a Hot Tin Roof,5.0,832836515
989,496,Cat on a Hot Tin Roof,3.0,834060114
990,505,Cat on a Hot Tin Roof,3.0,1340414196
991,508,Cat on a Hot Tin Roof,3.0,844376394
992,529,Cat on a Hot Tin Roof,4.0,959964034
993,530,Cat on a Hot Tin Roof,4.0,880081361
994,536,Cat on a Hot Tin Roof,5.0,829471720
995,537,Cat on a Hot Tin Roof,4.0,879503350
996,547,Cat on a Hot Tin Roof,4.0,1022959104
997,564,Cat on a Hot Tin Roof,4.0,974842510
998,575,Cat on a Hot Tin Roof,4.0,1012605465
999,602,Cat on a Hot Tin Roof,3.0,842359924
1000,605,Cat on a Hot Tin Roof,4.0,980197670
1001,614,Cat on a Hot Tin Roof,4.0,1010620275
1002,641,Cat on a Hot Tin Roof,5.0,836533682
1003,649,Cat on a Hot Tin Roof,5.0,834424930
1004,653,Cat on a Hot Tin Roof,5.0,948160944
1005,2,Batman Begins,3.0,835355767
1006,7,Batman Begins,3.0,851868188
1007,30,Batman Begins,4.0,996883776
1008,36,Batman Begins,4.0,847057240
1009,67,Batman Begins,5.0,854715905
1010,83,Batman Begins,4.5,1156206432
1011,86,Batman Begins,4.0,848159608
1012,102,Batman Begins,4.0,957893763
1013,105,Batman Begins,3.5,1085579933
1014,119,Batman Begins,5.0,913049150
1015,122,Batman Begins,4.0,832773202
1016,130,Batman Begins,3.5,1138999984
1017,187,Batman Begins,2.0,1241225088
1018,220,Batman Begins,5.0,970503636
1019,224,Batman Begins,4.0,828214012
1020,237,Batman Begins,4.5,1102009412
1021,357,Batman Begins,4.0,832768808
1022,385,Batman Begins,3.0,836679521
1023,388,Batman Begins,4.0,946527535
1024,391,Batman Begins,5.0,891533260
1025,396,Batman Begins,3.0,834998552
1026,409,Batman Begins,5.0,828213115
1027,434,Batman Begins,4.0,886376510
1028,447,Batman Begins,3.0,832493206
1029,452,Batman Begins,3.5,1067732235
1030,468,Batman Begins,3.0,1296189314
1031,509,Batman Begins,4.5,1093278423
1032,514,Batman Begins,5.0,853893859
1033,537,Batman Begins,5.0,879502901
1034,546,Batman Begins,5.0,1300579160
1035,547,Batman Begins,4.0,981314441
1036,555,Batman Begins,4.0,832091194
1037,587,Batman Begins,4.0,1112892763
1038,595,Batman Begins,5.0,965076996
1039,602,Batman Begins,4.0,842359274
1040,613,Batman Begins,3.0,1208297635
1041,649,Batman Begins,4.0,834424995
1042,659,Batman Begins,3.0,834598514
1043,667,Batman Begins,5.0,847271703
1044,2,Dave Chappelle's Block Party,3.0,835355492
1045,15,Dave Chappelle's Block Party,1.0,1093028298
1046,19,Dave Chappelle's Block Party,4.0,855193465
1047,23,Dave Chappelle's Block Party,2.5,1148720795
1048,32,Dave Chappelle's Block Party,5.0,834828123
1049,47,Dave Chappelle's Block Party,5.0,832228958
1050,50,Dave Chappelle's Block Party,4.0,847412586
1051,56,Dave Chappelle's Block Party,2.0,1467006124
1052,59,Dave Chappelle's Block Party,1.0,1144756054
1053,73,Dave Chappelle's Block Party,3.0,1255597661
1054,77,Dave Chappelle's Block Party,2.5,1163252922
1055,82,Dave Chappelle's Block Party,3.0,835973431
1056,85,Dave Chappelle's Block Party,4.0,837507117
1057,86,Dave Chappelle's Block Party,3.0,848161773
1058,92,Dave Chappelle's Block Party,3.0,848525624
1059,94,Dave Chappelle's Block Party,3.5,1291780604
1060,105,Dave Chappelle's Block Party,3.5,1100533466
1061,110,Dave Chappelle's Block Party,4.0,840100438
1062,111,Dave Chappelle's Block Party,3.5,1097432320
1063,114,Dave Chappelle's Block Party,4.0,838365867
1064,119,Dave Chappelle's Block Party,3.0,913050293
1065,120,Dave Chappelle's Block Party,3.0,1167422364
1066,122,Dave Chappelle's Block Party,3.0,832773092
1067,126,Dave Chappelle's Block Party,4.0,833286456
1068,128,Dave Chappelle's Block Party,4.0,1049684687
1069,134,Dave Chappelle's Block Party,4.5,1361245780
1070,144,Dave Chappelle's Block Party,3.0,837455389
1071,145,Dave Chappelle's Block Party,4.0,845421721
1072,150,Dave Chappelle's Block Party,3.0,1116309076
1073,151,Dave Chappelle's Block Party,4.0,847296686
1074,161,Dave Chappelle's Block Party,4.0,837629427
1075,165,Dave Chappelle's Block Party,3.0,1111482854
1076,168,Dave Chappelle's Block Party,3.0,848866631
1077,177,Dave Chappelle's Block Party,4.0,907380820
1078,182,Dave Chappelle's Block Party,4.0,845743824
1079,188,Dave Chappelle's Block Party,3.0,841063550
1080,191,Dave Chappelle's Block Party,2.0,839925587
